Date,Export ,DRAM ,Exchange Rate,CAPEX,PMI,CLI,ISM
2010-01-01,33,532.34,1138.195,1500,55.9,100.7563,62.9
2010-02-01,33,539.82,1155.655,1530,58.4,100.8769,57.1
2010-03-01,40,542.49,1136.082,1560,56.5,100.9252,61.4
2010-04-01,42,569.44,1115.459,1600,59.6,100.9042,62.4
2010-05-01,44,584.81,1164.841,1650,60.4,100.8329,63.1
2010-06-01,44,579.57,1214.111,1700,59.7,100.7481,60
2010-07-01,46,556.73,1203.81,1750,56.2,100.6912,57
2010-08-01,47,497.27,1179.516,1800,55.5,100.6895,56.9
2010-09-01,48,483.24,1159.931,1850,56.3,100.7448,53.5
2010-10-01,46,424.93,1121.94,1880,54.4,100.8438,59.5
2010-11-01,41,332.72,1129.623,1920,56.9,100.9662,57.9
2010-12-01,43,267.15,1145.483,1960,56.6,101.0833,59.8
2011-01-01,41,226.62,1118.868,1980,57,101.1708,62.1
2011-02-01,37,220.7,1117.437,1990,60.8,101.2034,61.9
2011-03-01,45,223.53,1119.267,1999,61.4,101.1696,61.7
2011-04-01,42,238.09,1083.176,2037,61.2,101.0694,62.1
2011-05-01,42,251.3,1084.362,2075,60.4,100.9103,53.9
2011-06-01,42,247.96,1080.452,2124,53.5,100.7055,55.9
2011-07-01,40,217.41,1057.425,2010,55.3,100.4768,54.4
2011-08-01,41,168.94,1073.887,1896,50.9,100.2512,51.3
2011-09-01,46,138.96,1121.91,1782,50.6,100.0646,51.3
2011-10-01,44,134.33,1150.685,1916,51.6,99.93924,51.2
2011-11-01,41,130.48,1133.478,2050,50.8,99.87638,54
2011-12-01,43,116.44,1148.126,2184,52.7,99.86133,55.3
2012-01-01,38,114.52,1140.328,2191,53.9,99.86938,55.2
2012-02-01,39,114.52,1122.69,2198,54.1,99.86832,55.9
2012-03-01,43,117.22,1126.17,2195,52.4,99.83969,55.9
2012-04-01,38,119.78,1135.024,2285,53.4,99.78042,57.3
2012-05-01,42,122.69,1156.691,2375,54.8,99.70392,58.9
2012-06-01,43,145.64,1163.389,2466,53.5,99.62653,51.5
2012-07-01,39,144.07,1142.278,2431,49.7,99.56828,49.2
2012-08-01,41,136.58,1131.746,2396,49.8,99.54126,48.4
2012-09-01,45,124.26,1122.991,2362,49.6,99.55283,53
2012-10-01,46,112.93,1105.382,2966,51.5,99.60041,50.2
2012-11-01,46,110.04,1086.953,3570,51.7,99.67872,49.5
